,title,link,date,Stock
397,Covid 19 coronavirus: Travellers from Brisbane urged to monitor health after green zone breach - New Zealand Herald,https://www.nzherald.co.nz/nz/covid-19-coronavirus-travellers-from-brisbane-urged-to-monitor-health-after-green-zone-breach/26TG54YS6B4ARI4HVD3H63ZUNI/,"Thu, 29 Apr 2021 07:00:00 GMT",BAC
398,"Vietnam, Germany bolster cooperation in renewable energy - http://en.vietnamplus.vn/",https://en.vietnamplus.vn/vietnam-germany-bolster-cooperation-in-renewable-energy/205912.vnp,"Fri, 06 Aug 2021 07:00:00 GMT",BAC
399,PayPal: Tougher From Here - Seeking Alpha,https://seekingalpha.com/article/4391735-paypal-tougher-from,"Fri, 27 Nov 2020 08:00:00 GMT",BAC
400,Tracking Chase Coleman's Tiger Global Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4457204-chase-colemans-tiger-global-portfolio-q2-2021-update,"Mon, 27 Sep 2021 04:58:00 GMT",CRM
401,Pitch Update: Taco Bell on the hunt for first UK creative agency - CampaignLive,https://www.campaignlive.co.uk/article/pitch-update-taco-bell-hunt-first-uk-creative-agency/1728522,"Fri, 24 Sep 2021 15:38:16 GMT",CRM
402,"Amazon: It's Not Cheap, But Too Promising - Seeking Alpha",https://seekingalpha.com/article/4454524-amazon-its-not-cheap-but-too-promising,"Fri, 10 Sep 2021 07:00:00 GMT",CRM
403,"Energy Wyze, a Solar and Renewable Energy Lead Generation Company, Rolls Out Artificial Intelligence Technology to Further the Touchless Sales Process - EnerCom Inc.",https://www.oilandgas360.com/energy-wyze-a-solar-and-renewable-energy-lead-generation-company-rolls-out-artificial-intelligence-technology-to-further-the-touchless-sales-process/,"Mon, 13 Sep 2021 07:00:00 GMT",CRM
404,Saas provider BoostUp.ai nabs $6M to support revenue operations - VentureBeat,https://venturebeat.com/2021/04/28/saas-provider-boostup-ai-nabs-6m-to-support-revenue-operations/,"Wed, 28 Apr 2021 07:00:00 GMT",CRM
405,Singapore-based Nektar.ai gets $6M to help B2B sales team collaborate more effectively - TechCrunch,https://techcrunch.com/2021/08/02/singapore-based-nektar-ai-gets-6m-to-help-b2b-sales-team-collaborate-more-effectively/,"Mon, 02 Aug 2021 07:00:00 GMT",CRM
406,"""Aureus Tech Systems and Swiss Re Transform Conventional CRM into a 360° Next Gen Customer Engagement Management Solution using Microsoft Azure Cloud and AI"" - Yahoo Finance",https://finance.yahoo.com/news/aureus-tech-systems-swiss-transform-083000417.html,"Tue, 20 Jul 2021 07:00:00 GMT",CRM
407,Pegasystems Named a Leader in Gartner Magic Quadrant for the CRM Customer Engagement Center for 12th Consecutive Year - Yahoo Finance,https://finance.yahoo.com/news/pegasystems-named-leader-gartner-magic-155900897.html,"Fri, 18 Jun 2021 07:00:00 GMT",CRM
408,Salesforce Completes Acquisition of Slack - Yahoo Finance,https://finance.yahoo.com/news/salesforce-completes-acquisition-slack-124500563.html,"Wed, 21 Jul 2021 07:00:00 GMT",CRM
409,ServiceNow Named a Leader in the 2021 Gartner Magic Quadrant for the CRM Customer Engagement Center - Yahoo Finance,https://finance.yahoo.com/news/servicenow-named-leader-2021-gartner-130000066.html,"Tue, 22 Jun 2021 07:00:00 GMT",CRM
410,Accord launches B2B sales platform with $6M seed - TechCrunch,https://techcrunch.com/2021/02/10/accord-launches-b2b-sales-platform-with-6m-seed/,"Wed, 10 Feb 2021 08:00:00 GMT",CRM
411,DataJoy raises $6M seed to help SaaS companies track key business metrics - TechCrunch,https://techcrunch.com/2021/02/25/datajoy-raises-6m-seed-to-help-saas-companies-track-key-business-metrics/,"Thu, 25 Feb 2021 08:00:00 GMT",CRM
412,"The Global Cardiac Rhythm Management (CRM) Devices Market is expected to grow by $ 3.46 bn during 2021-2025, progressing at a CAGR of over 4% during the forecast period - Yahoo Finance",https://finance.yahoo.com/news/global-cardiac-rhythm-management-crm-113500329.html,"Fri, 06 Aug 2021 07:00:00 GMT",CRM
413,SAP Is A Better Buy Than Salesforce - Seeking Alpha,https://seekingalpha.com/article/4441318-sap-is-a-better-buy-than-salesforce,"Mon, 26 Jul 2021 07:00:00 GMT",CRM
414,"salesforce.com, inc. (CRM) CEO Marc Benioff on Q2 2022 Results - Earnings Call Transcript - Seeking Alpha",https://seekingalpha.com/article/4451866-salesforce-com-inc-crm-ceo-marc-benioff-on-q2-2022-results-earnings-call-transcript,"Wed, 25 Aug 2021 07:00:00 GMT",CRM
415,Scratchpad announces $3.6M seed to put workspace on top of Salesforce - TechCrunch,https://techcrunch.com/2020/10/06/scratchpad-announces-3-6m-seed-to-put-work-space-on-top-of-salesforce/,"Tue, 06 Oct 2020 07:00:00 GMT",CRM
416,Salesforce: Bullish On Cloud Mission Unity - Seeking Alpha,https://seekingalpha.com/article/4439889-salesforce-stock-crm-bullish-on-cloud-mission-unity,"Mon, 19 Jul 2021 07:00:00 GMT",CRM
417,Salesforce Expands Its Financial Services Offerings for Corporate and Investment Banking - Yahoo Finance,https://finance.yahoo.com/news/salesforce-expands-financial-services-offerings-120000300.html,"Wed, 09 Jun 2021 07:00:00 GMT",CRM
418,Salesforce: Customer 360 Picks Up The Slack - Seeking Alpha,https://seekingalpha.com/article/4432804-salesforce-customer-360-picks-up-the-slack,"Thu, 03 Jun 2021 07:00:00 GMT",CRM
419,Salesforce: Cash Generation Has Me Convinced - Seeking Alpha,https://seekingalpha.com/article/4438792-salesforce-has-me-convinced,"Mon, 12 Jul 2021 07:00:00 GMT",CRM
420,Strong Outlooks On Salesforce Outweigh Valuation Concerns - Seeking Alpha,https://seekingalpha.com/article/4450545-salesforce-stock-strong-outlooks-outweigh-valuation-concerns,"Thu, 19 Aug 2021 07:00:00 GMT",CRM
421,"salesforce.com, inc.'s (CRM) CEO Marc Benioff on Q1 2022 Results - Earnings Call Transcript - Seeking Alpha",https://seekingalpha.com/article/4431850-salesforce-com-inc-s-crm-ceo-marc-benioff-on-q1-2022-results-earnings-call-transcript,"Thu, 27 May 2021 07:00:00 GMT",CRM
422,Levitate raises $6M for its ‘keep-in-touch’ email marketing solution aimed at smaller businesses - TechCrunch,https://techcrunch.com/2020/07/23/levitate-raises-6m-for-its-keep-in-touch-email-marketing-solution-aimed-at-smaller-businesses/,"Thu, 23 Jul 2020 07:00:00 GMT",CRM
423,"Tableau’s new CEO Mark Nelson on life inside Salesforce, and the company’s future in Seattle - GeekWire",https://www.geekwire.com/2021/tableaus-new-ceo-mark-nelson-life-inside-salesforce-companys-future-seattle/,"Fri, 11 Jun 2021 07:00:00 GMT",CRM
424,"salesforce.com, Inc. (CRM) Management Presents at William Blair & Company 41st Annual Growth Stock Conference (Transcript) - Seeking Alpha",https://seekingalpha.com/article/4433015-salesforce-com-inc-crm-management-presents-william-blair-and-company-41st-annual-growth-stock,"Thu, 03 Jun 2021 07:00:00 GMT",CRM
425,Is Salesforce Stock A Buy As Revenue Increases? It Depends On Future Growth And Valuations - Seeking Alpha,https://seekingalpha.com/article/4434925-is-salesforce-stock-a-buy,"Tue, 15 Jun 2021 07:00:00 GMT",CRM
426,"Salesforce Will Continue To Grow, But Returns Will Most Likely Disappoint - Seeking Alpha",https://seekingalpha.com/article/4429230-salesforce-will-grow-but-returns-will-disappoint,"Mon, 17 May 2021 07:00:00 GMT",CRM
427,Omega Insurance Surrogacy Scandal Surpasses $6M In Claims - Above the Law,https://abovethelaw.com/2021/06/omega-insurance-surrogacy-scandal-surpasses-6m-in-claims/,"Wed, 23 Jun 2021 07:00:00 GMT",CRM
428,Global Cannabinoids Selects HubSpot to Provide Customer Relationship Management (CRM) Software to Greatly Enhance All Aspects of the Customer Sales Experience - PRNewswire,https://www.prnewswire.com/news-releases/global-cannabinoids-selects-hubspot-to-provide-customer-relationship-management-crm-software-to-greatly-enhance-all-aspects-of-the-customer-sales-experience-301149909.html,"Tue, 13 Oct 2020 07:00:00 GMT",CRM
429,HubSpot: Strength Is Already Priced In - Seeking Alpha,https://seekingalpha.com/article/4450693-hubspot-strength-already-priced-in,"Thu, 19 Aug 2021 07:00:00 GMT",CRM
430,"Sean Combs Teams Up With Salesforce To Launch SHOP CIRCULATE, An All-In-One Digital Marketplace For Black-Owned Businesses - Yahoo Finance",https://finance.yahoo.com/news/sean-combs-teams-salesforce-launch-130000740.html,"Tue, 01 Jun 2021 07:00:00 GMT",CRM
431,"Salesforce: With Profit Growth Kicking In, There's Upward Momentum - Seeking Alpha",https://seekingalpha.com/article/4438642-salesforce-profit-growth-kicking-in-upward-momentum,"Sun, 11 Jul 2021 07:00:00 GMT",CRM
432,LogicMonitor Hires Former Five9 and AppDynamics Executive Ryan Kam as Chief Marketing Officer - Yahoo Finance,https://finance.yahoo.com/news/logicmonitor-hires-former-five9-appdynamics-090000966.html,"Tue, 30 Mar 2021 07:00:00 GMT",CRM
433,Salesforce Is Approaching A Buy Point Below $200 - Seeking Alpha,https://seekingalpha.com/article/4429395-salesforce-is-approaching-a-buy-point-below-200,"Mon, 17 May 2021 07:00:00 GMT",CRM
434,Is Slack Stock A Good Buy Before The Merger With Salesforce? - Seeking Alpha,https://seekingalpha.com/article/4414103-is-slack-stock-good-buy-merger-salesforce,"Mon, 15 Mar 2021 07:00:00 GMT",CRM
435,"HubSpot: $3 Billion In Annual Revenues By 2025, And That's Conservative - Seeking Alpha",https://seekingalpha.com/article/4437634-hubspot-3-billion-in-annual-revenues-by-2025-and-thats-conservative,"Fri, 02 Jul 2021 07:00:00 GMT",CRM
436,mParticle and Zendesk Collaborate to Deliver Personalized Customer Service - Yahoo Finance,https://finance.yahoo.com/news/mparticle-zendesk-collaborate-deliver-personalized-130000612.html,"Thu, 06 May 2021 07:00:00 GMT",CRM
437,UK's financial ombudsman seeks supplier in £22m deal to navigate tricky system rollout - The Register,https://www.theregister.com/2021/07/06/uk_financial_ombudsman_it_supplier/,"Tue, 06 Jul 2021 07:00:00 GMT",CRM
438,The NPT Launches Nonprofit Vendor Reviews - The NonProfit Times,https://www.thenonprofittimes.com/news/nonprofit-vendor-marketplace-launches/,"Mon, 10 May 2021 07:00:00 GMT",CRM
439,Intel Core i3-10100 Review - PCMag,https://www.pcmag.com/reviews/intel-core-i3-10100,"Thu, 18 Feb 2021 08:00:00 GMT",CRM
440,EveryAction's Acquisition Spree Lands Salsa Labs - The NonProfit Times,https://www.thenonprofittimes.com/npt_articles/everyactions-acquisition-spree-lands-salsa-labs/,"Wed, 02 Jun 2021 07:00:00 GMT",CRM
441,Salesforce.com vs. Pegasystems: Which Customer Relationship Management Stock is the Better Buy? By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/salesforcecomvs-pegasystems-which-customer-relationship-management-stock-is-the-better-buy-2564348,"Wed, 21 Jul 2021 07:00:00 GMT",CRM
442,Salesforce Is A Great Company But It's Hard To Justify The Valuation - Seeking Alpha,https://seekingalpha.com/article/4409266-salesforce-is-great-company-hard-to-justify-valuation,"Fri, 26 Feb 2021 08:00:00 GMT",CRM
443,Salesforce Is A Core Holding In Our Cloud Decade Portfolio - Seeking Alpha,https://seekingalpha.com/article/4398512-salesforce-is-core-holding-in-cloud-decade-portfolio,"Tue, 12 Jan 2021 08:00:00 GMT",CRM
444,Collective Benefits picks up £6M - PitchBook News & Analysis,https://pitchbook.com/newsletter/collective-benefits-picks-up-6m,"Thu, 15 Jul 2021 07:00:00 GMT",CRM
445,"No-code AI company Obviously AI, announces $3.6m in seed - GlobeNewswire",https://www.globenewswire.com/en/news-release/2021/05/03/2221406/0/en/No-code-AI-company-Obviously-AI-announces-3-6m-in-seed-funding-from-TMV-B-Capital-Group-and-notable-individuals.html,"Mon, 03 May 2021 07:00:00 GMT",CRM
446,"Microsoft: Bullish On Gaming, Azure And Office 365 - Seeking Alpha",https://seekingalpha.com/article/4440382-microsoft-stock-msft-bullish-on-gaming-azure-office-365,"Wed, 21 Jul 2021 07:00:00 GMT",CRM
447,India's CRMNext bags $16m in round co-led by Ascent Capital - Tech in Asia,https://www.techinasia.com/indian-crm-platform-bags-16m-coled-ascent-capital,"Thu, 08 Jul 2021 07:00:00 GMT",CRM
448,How To Play The Takeover Of Slack Technologies By Salesforce.com - Seeking Alpha,https://seekingalpha.com/article/4392553-how-to-play-takeover-of-slack-technologies-salesforce-com,"Wed, 02 Dec 2020 08:00:00 GMT",CRM
449,Buy Salesforce (CRM) Ahead of Q4 Earnings as Tech Stocks Slip? - Investing.com,https://www.investing.com/analysis/buy-salesforce-crm-ahead-of-q4-earnings-as-tech-stocks-slip-200562526,"Tue, 23 Feb 2021 08:00:00 GMT",CRM
450,HubSpot: Not A Great Investment At Market Highs - Seeking Alpha,https://seekingalpha.com/article/4440906-hubspot-not-a-great-investment-at-market-highs,"Fri, 23 Jul 2021 07:00:00 GMT",CRM
451,Financial Ombudsman Service to ditch tech heads as it open arms to Workday and outside service provider - The Register,https://www.theregister.com/2021/07/22/financial_ombudsman_service_looks_to/,"Thu, 22 Jul 2021 07:00:00 GMT",CRM
452,We Believe Salesforce's Acquisition Of Slack Is Key To Achieving Its Ambition - Seeking Alpha,https://seekingalpha.com/article/4400422-believe-salesforces-acquisition-of-slack-is-key-to-achieving-ambition,"Fri, 22 Jan 2021 08:00:00 GMT",CRM
453,"Twilio: The Next Adobe, Salesforce - Seeking Alpha",https://seekingalpha.com/article/4425940-twilio-next-adobe-salesforce,"Sat, 08 May 2021 07:00:00 GMT",CRM
454,Salesforce: An Exceptional Company Made Even Stronger By The Slack Acquisition - Seeking Alpha,https://seekingalpha.com/article/4394712-salesforce-exceptional-company-made-even-stronger-slack-acquisition,"Mon, 14 Dec 2020 08:00:00 GMT",CRM
455,Slackforce: The Benioff-Butterfield Bonanza - Seeking Alpha,https://seekingalpha.com/article/4393982-slackforce-benioff-butterfield-bonanza,"Thu, 10 Dec 2020 08:00:00 GMT",CRM
456,Vodafone's £4.6m CRM fine - when IT projects attack - Diginomica,https://diginomica.com/vodafones-4-6m-customer-service-fine-when-it-projects-attack,"Tue, 25 Oct 2016 07:00:00 GMT",CRM
457,"Forget Salesforce.com, Buy These 4 Big Tech Stocks Instead By StockNews - Investing.com",https://www.investing.com/news/stock-market-news/forget-salesforcecom-buy-these-4-big-tech-stocks-instead-2560447,"Fri, 16 Jul 2021 07:00:00 GMT",CRM
458,Verb Technology: An Interesting SaaS Marketing Play - Seeking Alpha,https://seekingalpha.com/article/4398496-verb-technology-interesting-saas-marketing-play,"Tue, 12 Jan 2021 08:00:00 GMT",CRM
459,Veeva Systems: What Investors Can Learn From This Wildly Successful Enterprise - Seeking Alpha,https://seekingalpha.com/article/4439510-veeva-systems-what-investors-can-learn,"Fri, 16 Jul 2021 07:00:00 GMT",CRM
460,Veeva: Great Company But Not The Time To Buy - Seeking Alpha,https://seekingalpha.com/article/4417586-veeva-great-company-not-time-to-buy,"Mon, 05 Apr 2021 07:00:00 GMT",CRM
461,What Does Salesforce's Stock Forecast Look Like For 2021 - Seeking Alpha,https://seekingalpha.com/article/4402475-what-salesforces-stock-forecast-look-like-for-2021,"Mon, 01 Feb 2021 08:00:00 GMT",CRM
462,"If you want sellers to sell more, embrace AI - ClickZ",https://www.clickz.com/if-you-want-sellers-to-sell-more-embrace-ai/,"Wed, 28 Apr 2021 07:00:00 GMT",CRM
463,HubSpot: Strong Earnings Figures But I See Weaker-Than-Average Gains In The Coming Quarter - Seeking Alpha,https://seekingalpha.com/article/4405864-hubspot-strong-earnings-figures-weaker-outlook,"Fri, 12 Feb 2021 08:00:00 GMT",CRM
464,Pegasystems: GARP For Investors In The Enterprise Software Space - Seeking Alpha,https://seekingalpha.com/article/4444873-pegasystems-garp-for-investors-in-the-enterprise-software-space,"Wed, 04 Aug 2021 07:00:00 GMT",CRM
465,"monday.com Is Hard To Get Behind, But A Buyout Could Be In The Cards - Seeking Alpha",https://seekingalpha.com/article/4435659-mondaycom-is-hard-to-get-behind-but-a-buyout-could-be-in-the-cards,"Sat, 19 Jun 2021 07:00:00 GMT",CRM
466,BoostUp.ai Raises $6M in Series A Funding - FinSMEs,https://www.finsmes.com/2021/04/boostup-ai-raises-6m-in-series-a-funding.html,"Fri, 30 Apr 2021 07:00:00 GMT",CRM
467,Salesforce: One Cloud Investment To Rule Them All - Seeking Alpha,https://seekingalpha.com/article/4387204-salesforce-one-cloud-investment-to-rule-all,"Mon, 09 Nov 2020 08:00:00 GMT",CRM
468,"Pitch Update: National Express reviews media, Wickes searches for CRM shop - CampaignLive",https://www.campaignlive.co.uk/article/pitch-update-national-express-reviews-media-wickes-searches-crm-shop/1699966,"Thu, 12 Nov 2020 08:00:00 GMT",CRM
469,"What Next For Salesforce, Slack, And PagerDuty (Podcast) - Seeking Alpha",https://seekingalpha.com/article/4394678-what-next-for-salesforce-slack-and-pagerduty-podcast,"Tue, 15 Dec 2020 08:00:00 GMT",CRM
470,EV adoption is happening...in an unexpected place - Automotive News,https://www.autonews.com/sponsored/ev-adoption-happeningin-unexpected-place,"Tue, 29 Jun 2021 07:00:00 GMT",CRM
471,Innovaccer Accelerates Healthcare's Transformation With the Industry's Leading Health Cloud - Yahoo Finance,https://finance.yahoo.com/news/innovaccer-accelerates-healthcares-transformation-industrys-153000245.html,"Mon, 09 Aug 2021 07:00:00 GMT",CRM
472,Betsperts closes $6m Series A funding round | Start ups - iGaming Business,https://igamingbusiness.com/betsperts-closes-6m-series-a-funding-round/,"Thu, 26 Aug 2021 07:00:00 GMT",CRM
473,Pegasystems: Still Eking Out More Upside - Seeking Alpha,https://seekingalpha.com/article/4434997-pegasystems-stock-still-eking-out-more-upside,"Tue, 15 Jun 2021 07:00:00 GMT",CRM
474,All news articles for August 2021 - FeedNavigator.com,https://www.feednavigator.com/Article/2021/08,"Tue, 03 Aug 2021 14:48:50 GMT",CRM
475,"springbig Launches re:source, a Comprehensive Cannabis Retail, Loyalty and Digital Communications Platform on Apple and Google Play App Stores - Yahoo Finance",https://finance.yahoo.com/news/springbig-launches-source-comprehensive-cannabis-120000782.html,"Tue, 24 Aug 2021 07:00:00 GMT",CRM
476,"Five9, Inc.: A 5-Year Price Estimate Of The Leading CCaaS Specialist - Seeking Alpha",https://seekingalpha.com/article/4415649-five9-5-year-price-estimate,"Tue, 23 Mar 2021 07:00:00 GMT",CRM
477,How technology is streamlining processes in finance and insurance - ClickZ,https://www.clickz.com/how-technology-is-streamlining-processes-in-finance-and-insurance/,"Mon, 29 Mar 2021 07:00:00 GMT",CRM
478,"Holded, the ‘business operating system’ for SMEs, gets €6M in Series A funding led by Lakestar - TechCrunch",https://techcrunch.com/2019/04/24/holded/,"Wed, 24 Apr 2019 07:00:00 GMT",CRM
479,Pegasystems: Perfect For A More Value-Oriented Market - Seeking Alpha,https://seekingalpha.com/article/4417315-pegasystems-perfect-for-value-oriented-market,"Fri, 02 Apr 2021 07:00:00 GMT",CRM
